id,movieData_pl_title,streaming_netflix_internalId,rating_filmweb_internalId,rating_filmweb_value,rating_filmweb_count,rating_filmweb_url
94,Pomniejszenie,80192836
95,Samce alfa,81559021
96,Le Mans '66,81056197
97,Gra,1178866
98,Unorthodox,81019069
99,Dark,80100172
100,Jeden dzień,81256740
101,The OA,80044950
102,Playlista,81186296
103,Upadek,70272726
104,Porwanie lotu IC 814,81265803
105,Magia syren,81486454
106,The Good Doctor,80176893
107,Młody Sheldon,80192612
108,Skazani na Shawshank,70005379
109,Rekrut,81666165
110,Kingsman: Tajne służby,80013870
111,Dom z papieru,80192098
112,Redeeming Love,81522433
113,Rzeźbiarz łez,81711218
114,Jak stracić chłopaka w 10 dni,60026122
115,Kod da Vinci,70035186
116,Marsjanin,80058399
117,Bullet Train,81511779
118,Incepcja,70131314
119,Bohemian Rhapsody,80994899
120,Bez przebaczenia,1080395
121,Paradise PD,80191522
122,Siły Kosmiczne,81021929
123,Dobre Miejsce,80113701
124,Eksplodujące kotki,81459282
125,Oderwij wzdłuż linii,81304528
126,Derry Girls,80238565
127,Nasz kandydat,81520506
128,1670,81553471
129,Krucjata,81774205
130,Rojst,81221644
131,"Lubię wracać tam, gdzie byłem",81774204
132,Ziarno prawdy,81078805
133,Erynie,81713150
134,Chrzciny,81728892
135,Narcos,80025172
136,Trzynaście powodów,80117470
137,Altered Carbon,80097140
138,Brudna forsa,80118100
139,Superhero,70090328
140,Destrukcja,80083754
141,Pewnego razu... w Hollywood,81064867
142,O wszystko zadbam,81350429
143,Chrzciny,81728892
144,W głowie psa,81681888
145,Gad,81463014
146,The 8 Show,81719583
147,Dekameron,81417084
148,Punkty zwrotne: Bomba i zimna wojna,81614129
149,Facet z zasadami,81506171
150,Obserwator,81380441
151,Czarna lista,70281312
152,Clickbait,80991754
153,Zagłada domu Usherów,81414665
154,The Sinner,80175802
155,Sposób na morderstwo,80024057
156,Utalentowany pan Ripley,60000209
157,Zostaw świat za sobą,81314956
158,Obietnica,60004419
159,Podziemny krąg,26004747
160,Krzywe linie Boga,81453541
161,Lektor,70109683
162,Astronauta,81301595
163,Wyjazd na weekend,81283586
164,Jak Aleksander Wielki został bogiem,81325194
165,Dobry opiekun,81260083
166,Uśmiech Mony Lizy,60031284
167,Zwerbowany,81396545
168,Ósma strona,70209135
169,Nowy początek,80117799
170,Okruchy dnia,60011325
171,Spotlight,80061341
172,Ratched,80213445
173,Dwóch papieży,80174451
174,Wąż,80206099
175,Dziewiąte wrota,60000200
176,Donnie Brasco,1151721
177,Chłopcy z ferajny,70002022
178,Angielski pacjent,477351
179,Siedem lat w Tybecie,1179053
180,Nędznicy,5670503
181,Jaś Fasola: Nadciąga totalny kataklizm,1171655
182,Ona,70278933
183,Belfast,81457437
184,Godziny,60025007
185,"Tamte dni, tamte noce",80169498
186,Bliscy nieznajomi,80240088
187,Nowy początek,80117799
188,Midnight Express,759396
189,Midnight Express,759396
190,Przeznaczenie,70305196
191,Inside Job,70139555
192,Kod nieśmiertelności,70141646
193,Lot nad kukułczym gniazdem,825812
194,NYAD,81447231
195,Lektor,70109683
196,Egzorcysta: Początek,70000088
197,Glass,81011819
198,Stan gry,70102779
199,Red Eye,70028900
200,Pasażerowie,80117456
201,Wyścig z czasem,70202129
202,Kod nieśmiertelności,70141646
203,Obrońcy skarbów,70283196
204,Fatalne zauroczenie,60010341
205,Ojciec Chrzestny,60011152
206,Czas na miłość,70261674
207,Glass Onion: Film z serii „Na noże”,81458416
208,Jak zostalem gangsterem. Historia prawdziwa,81286570
209,Interstellar,70305903
210,Maska,70027007
211,1983,80205593
212,Służby specjalne,81307530
213,Raport Pileckiego,81713152
214,Jak pokochałam gangstera,81399298
215,Znaki,81189092
216,Forst,81488784
217,Informacja Zwrotna,81507265
218,Co kryją jej oczy,80244630
219,Lupin,80994082
220,Sprawa Asunty,81632782
221,Sygnał,81441399
222,Informacja Zwrotna,81507265
223,"Ania, nie Anna",80136311
224,Kalifat,80240005
225,Telefonistki,80100929
226,Już nie żyjesz,80219707
227,Designated Survivor,80113647
228,Sex Education,80197526
229,Recepta na przekręt,81614419
230,Rocketman,81044418
231,The Matrix,20557937
232,Zabójca,80234448
233,Motyl Still Alice,70301350
234,Monachium,70038133
235,Praktykant,80047616
236,Fair Play,81674326
237,Niepokój,70059990
238,Znachor,81516046
239,Monachium,70038133
240,Na Zachodzie bez zmian,81260280
241,Wymazać siebie,80240538
242,Strzępy,81748136
243,Zaginione nocą,81163835
244,After Life,80998491
245,Anatomia skandalu,81152788
246,Kim jest Anna?,81008305
247,Narodziny gwiazdy,80221908
248,Irlandczyk,80175798
249,Pierwszy śnieg,80185764
250,Czarny telefon,81488656
251,Perfumiarz,81410551
252,Niewidzialny Strażnik,80173176
253,Podwójne morderstwo: Cisza białego miasta,81038589
254,Potwór w masce,81708886
255,Kolekcjoner,1180086
256,Demon Barber of Fleet Street,70017767
257,Pierwszy śnieg,80185764
258,Bodkin,81423482
259,Atypowy,80117540
260,Ranczo,81307608
261,Rita,70285368
262,Wednesday,81231974
263,Arcane,81435684
264,Ania,81713122
265,Aquaman,81004278
266,Avatar: Legenda Aanga,70142405
267,Akademia pana Kleksa,81399299
268,Aż do kości,80171659
269,Agenci bardzo specjalni,60034587
270,Anioły i demony,70103523
271,Atlas,81012048
272,Awatar: Ostatni władca wiatru,80237957
273,American Gangster,70060009
274,Alpinista,81500204
275,Antracyt,81520697
276,Apollo 13: Walka o przetrwanie,81444292
277,Alvinnn!!! I wiewiórki,80097036
278,Anihilacja,80206300
279,Przewodnik po zbrodni według grzecznej dziewczynki,81759464
280,Alice in Borderland,80200575
281,Archiwista,81446621
282,Akademia Dobra i Zła,80218885
283,Agent i pół,80094318
284,Amator,80096984
285,Athlete A: Sport w cieniu skandalu,81034185
286,Snajper,80013871
287,Alvin i wiewiórki,70077552
288,ATHENA,81312828
289,Akademia Gimnastyki: Druga szansa,81422413
290,All of Us Are Dead,81237994
291,Pora na przygodę!,70241425
292,Alvin i wiewiórki 3,70189308
293,Alvin i wiewiórki 2,70115628
294,A.X.L.,80195967
295,Potwory: Historia Lyle’a i Erika Menendezów,81665094
296,Rodzinka.pl,81713156
297,Alba,81423382
298,Arnold,81317673
299,Ambulans,81495232
300,Legenda Korry,80027563
301,Alvin i wiewiórki: Wielka wyprawa,80063956
302,Cały ten rap,81716585
303,Ciche miejsce,80213226
304,"Czekam, aż stanie się coś pięknego",81685656
305,Uzależniona,70294663
306,Asterix ,81316606
307,Agent do zadań domowych,81771382
308,Prawdziwy dżentelmen,81610282
309,NCIS,70142386
310,Młodzi Tytani: Akcja!,80103408
311,Charlie i fabryka czekolady,70021648
312,Znowu w akcji,81307099
313,"Ashley Madison: Seks, kłamstwa i skandal",81602884
314,Ameryka: film,80189631
315,Dom z koszmarów,70155777
316,Morderstwo po amerykańsku: Laci Peterson,81582794
317,Zabójczy rejs,80242619
318,Apokawixa,81708180
319,Wysoka dziewczyna,81002412
320,Tesciowie 2,81686998
321,Paul,70123711
322,Autostopowicz z siekierą,81436777
323,Kakegurui,80175351
324,Emotki. Film,80121840
325,ARQ,80092885
326,Adoracja,81494906
327,Kraina Jane Austen,70267492
328,Akademia czekolady,81207686
329,Część ciebie,81660270
330,Adú,80993647
331,Historia Kopciuszka,60036237
332,Smoczy Książę,80212245
333,Twoja nieznajoma,81332722
334,Harmidom,81186971
335,Wielkie plany Archibalda,80221550
336,Ocalić Bikini Dolne: Sandy w akcji,81221340
337,Hunter X Hunter (2011),70300472
338,Mitchellowie kontra maszyny,81399614
339,Spider-Man Uniwersum,81002747
340,Leo,81218917
341,Będziemy bohaterami,80994666
342,Abstrakt: Sztuka designu,80057883
343,Angielska gra,80244928
344,The A List,80196382
345,Absolutni debiutanci,81567028
346,Tajna Agencja Kontroli Magii,81267965
347,Alma,80241472
348,Anna Nicole Smith: Nie znacie mnie,81380540
349,Era Wodnika,80026224
350,Adagio,81664676
351,Morderstwo po amerykańsku: Zwyczajna rodzina,81130130
352,Piękne życie,81580045
353,BEASTARS,81054847
354,Czarnobyl 1986,81435414
355,Abyss,81087762
356,Podłoga to lawa,81006858
357,Aaron Hernandez: W głowie mordercy,81062828
358,Erin i Aaron,81634726
359,Cały on,81446038
360,Rzut życia,80242342
361,Fanatyk,81232964
362,Pełne morze,80233258
363,W czepku urodzony,81073387
364,Ashley Garcia: Genialna i zakochana,80244332
365,Outlander,70285581
366,Upadek Grace,81127902
367,Życie w cuglach,80134695
368,Amina,81450071
369,Arsenał szpiega,81014547
370,Gudetama: Przygoda z jajem,81090127
371,Młodzi Tytani: Akcja! Film,80235947
372,Alien TV – Kosmiczni reporterzy,81003682
373,Grizzy i lemingi,81154166
374,Aż wióry lecą,81267200
375,Mali agenci: Armagedon,81588091
376,Zwyczajny serial,70221402
377,Przez moje okno 3: Znów cię widzę,81484069
378,AJ and the Queen,80237329
379,KENGAN ASHURA,80992228
380,Abby Hatcher,81071296
381,Romantic Killer,81318888
382,Enrico Piaggio - Vespa,81411169
383,Przez moje okno 2: Rozdzieleni,81484068
384,Podniebna poczta Kiki,60027106
385,Trump: Amerykański sen,80206395
386,Sam i Cat,80027564
387,Jeszcze większe dzieci,70267242
388,Zwierzęta z bliska,81145024
389,Adam Sandler: Love You,81757746
390,AlRawabi School for Girls,81034661
391,Ángel Di María: Zburzyliśmy mur,81689477
392,Junji Ito: Makabryczne japońskie opowieści,81295011
393,Morska bestia,81018682
394,Futro z misia,81500097
395,Miłość dla dorosłych,81205314
396,Archiwum niewyjaśnionych spraw,81593881
397,LEGO Ninjago: Powstanie Smoków,81519765
398,Tydzień życia,81183451
399,ANIMA,81110498
400,The Meg,80237937
401,Mamma Mia! Here We Go Again,80235214
402,Another Life,80236236
403,Furioza,81570254
404,VINLAND SAGA,81249833
405,Ares,80995039
406,Niesamowity Spider-Man,70208599
407,Komi Can't Communicate,81228573
408,From Me to You: Kimi ni Todoke,80236253
409,S.W.A.T.: Jednostka specjalna,80179292
410,Mr. ,70021641
411,Dla waszego dobra,81411265
412,Adam,81409044
413,Masza i niedźwiedź,70286901
414,Chilling Adventures of Sabrina,80223989
415,Wielki George Foreman,81691509
416,Shadowhunters: The Mortal Instruments,80084447
417,Pojutrze,60034574
418,Królowa Charlotta: Opowieść ze świata Bridgertonów,81476183
419,GO! Żyj po swojemu,80220541
420,Top Boy,80217669
421,Dungeons ,81631823
422,Bridgertonowie,80232398
423,Brzydcy,81002266
424,Big Mouth,80117038
425,Zadzwoń do Saula,80021955
426,Bogdan Boner: Egzorcysta,81297404
427,Botoks,81221824
428,Babilon,81616260
429,Batman - Początek,70021642
430,Bokser,81620854
431,Bez mojej zgody,70113003
432,Mroczny Rycerz,70079583
433,Rzymskie dziewczyny,80211634
434,Mroczny Rycerz powstaje,70213514
435,Blade - Wieczny łowca,5670311
436,Beckham,81223488
437,Barbie Life in the Dreamhouse,70294800
438,BOŻE CIAŁO,81278730
439,Berserk,80243876
440,Barbarzyńcy,81622499
441,Zmierzch bogów,81153122
442,Berlin,81586657
443,Byliśmy królami,81601351
444,Brzydka prawda,70103759
445,Battleship: Bitwa o Ziemię,70217908
446,Bielmo,81444818
447,Będziesz następna!,81709600
448,Brawurowe ucieczki: Więzienny romans,81654970
449,Bloodline,80010655
450,Blade: Wieczny łowca II,60022707
451,Blade: Mroczna Trójca,60036252
452,Bad Boys,269880
453,Bad Boy,81273580
454,Batman,70177020
455,Baby Driver,80142090
456,Bogdan Boner: Wielkanoc,81677044
457,Reniferek,81219887
458,Pan Wilk i spółka. Bad Guys,81513703
459,Bloodhounds,81444051
460,Baranek Shaun: Przygody na farmie,81193152
461,Farma dzieci,81612856
462,Chestnut vs. Kobayashi: Mięsna wyżerka,81743617
463,Bright,80119234
464,Bogdan Boner: Walentynki,81677043
465,Miraculous: Biedronka i Czarny Kot,80164216
466,BAKI,80204451
467,Rząd,70302482
468,Booba,81011059
469,Brud,80169469
470,"Boo, Bitch",81249731
471,Niebieskooki samuraj,81144203
472,Bogdan Boner: Wigilia,81677041
473,Brick,81731553
474,Ben 10,70155571
475,Baki Hanma,81236338
476,Nie otwieraj oczu,80196789
477,Bracia Sun,81389634
478,Bartkowiak,81265968
479,Barbie Dolphin Magic,80192815
480,SpongeBob Kanciastoporty,70155547
481,Baranek Shaun,70155567
482,Barbarzyńcy,81024039
483,Bad Boys II,60029167
484,Bezsenność we dwoje,81074938
485,Barbie Dreamhouse Adventures,80192734
486,Tajemnica Brokeback Mountain,70023965
487,Bitwa,81002685
488,Blondynka,80174263
489,Break Point,81569920
490,"Idź przodem, bracie",81613239
491,Śnieżne Bractwo,81268316
492,Egzorcysta,81221649
493,Brian Banks,80990660
494,Baby Boom czyli Kogel Mogel 5,81703145
495,Amerykańska fabryka,81090071
496,"Miłość, śmierć i roboty",80174608
497,Ciała,81252916
498,Kill Bill Volume 1,60031236
499,Bodo,81446620
500,Biuro ochrony magii,81335124
501,Rodzinne rewolucje,70298250
502,Bodies Bodies Bodies,81586776
503,Bubble,81345945
504,Znów mieć 15 lat,81295007
505,Benji,80204923
506,Krew i złoto,81557402
507,Simone Biles: Powrót,81700902
508,Brightburn: Syn ciemności,81042819
509,Lou Pearlman: Ciemna strona popu,81476403
510,Bronx,81115400
511,Bejrut,80195367
512,Barbie Mermaid Power,81607651
513,Balerina,81572011
514,Bliźniak,81093411
515,El Camino: Film „Breaking Bad”,81078819
516,Broad Peak,81564732
517,Godless,80097141
518,Sing 2,81475311
519,Barbie Dreamhouse Adventures: Go Team Roberts,81184735
520,Horsin' Around,80004447
521,Nie otwieraj oczu: Barcelona,81404810
522,Blood ,81044547
523,Ballada o Busterze Scruggsie,80200267
524,Blue Box,81663323
525,Upadek: Sprawa Boeinga,81272421
526,Big Show i jego show,80201035
527,BoJack Horseman Christmas Special: Sabrina's Christmas Wish,80019503
528,Bagaż,81582447
529,Bo Burnham: Inside,81289483
530,Człowiek kontra pszczoła,81222715
531,Świnka Peppa,80025494
532,BLAME!,80115466
533,Barbie Princess Adventure,81136524
534,Blood of Zeus,81001988
535,Bardzo dziki kraj,80145240
536,Outer Banks,80236318
537,Bez wahania,81029875
538,Bandidos: Na tropie skarbu,81026305
539,Poczujcie rytm,80994878
540,BNA,81220429
541,Fernando,80191879
542,Bracia z przedmieść 2,81640003
543,Brené Brown: Odwagi!,81010166
544,Opiekunka: Demoniczna królowa,81012366
545,Jesteś Bogiem,81277537
546,Bracia z przedmieść,81034012
547,Barbie Big City Big Dreams,81246529
548,Błękitny cud,81298682
549,Brudne diamenty,81332635
550,Małe Królestwo Bena i Holly,80082160
551,Kobiety pragną bardziej,70097581
552,Wolne bity,80216302
553,The Boyfriend,81685212
554,Kill Bill 2,60032563
555,Spotkanie przy grach,81663095
556,Beckett,80994937
557,Bądźcie życzliwi: Modlitwa i posłuszeństwo,81292539
558,Bo Burnham: Make Happy,80106124
559,Grzmotomocni,81186615
560,Koci Domek Gabi,81009946
561,Spirited Away: W krainie Bogów,60023642
562,Czarne lustro: Bandersnatch,80988062
563,"H2O, wystarczy kropla",70180051
564,Niemowlęta,80117833
565,Kac Vegas w Bangkoku,70167070
566,Gracze,80049723
567,Zasoby Ludzkie,81092963
568,Beksińscy. Album wideofoniczny,81748158
569,Elegia dla bidoków,81071970
570,Dzika ekipa,81002813
571,Oferta biznesowa,81509440
572,"Wszyscy razem, śladem Blue!",81486556
573,Blue Period,81318842
574,"BASTARD‼ -Heavy Metal, Dark Fantasy-",81281582
575,Betonowe złoto,81058432
576,Chłopaki z sąsiedztwa,328438
577,Żywot Briana,699257
578,Ciało w ogniu,81306170
579,Dziewczyny z Dubaju,81700296
580,SpongeBob Film: Na ratunek,81312563
581,Rez Ball,81426668
582,Between,80022632
583,Krwawe dziedzictwo,81675438
584,W głowie Billa Gatesa,80184771
585,Baki Hanma kontra Kengan Ashura,81648184
586,Bleach,80217733
587,Blues jazzmana,81403766
588,Wiktoria znaczy zwycięstwo,70172485
589,Ex Machina,80023689
590,Dzieciak rządzi: Znowu w grze,80178943
591,Nie jesteś zaproszona na moją bat micwę,81416306
592,Barbie ,81246528
593,Scooby Doo i Brygada Detektywów,70171947
594,Miecz zabójcy demonów – Kimetsu no Yaiba,81091393
595,To tylko seks,70167075
596,Sonic. Szybki jak błyskawica,80217006
597,Królowa piękna z Jerozolimy,81562501
598,Funkcjonariusz z czarnym pasem,81702144
599,Fatalna czarownica,80130521
600,Matka panny młodej,81459080
601,Tajemnice Polskich Fortun,81731801
602,Cobra Kai,81002370
603,Czerwone Maki,81907062
604,Cyberpunk: Edgerunners,81054853
605,Jego trzy córki,81733310
606,Castlevania,80095241
607,Chłopaki z baraków,70153385
608,Para idealna,81474158
609,Chłopaki z baraków: Serial animowany,80235932
610,Cuda z nieba,80081151
611,Czerwona nota,81161626
612,Cybernatural,80014725
613,Kowboj Bebop,80001305
614,Chwała,81519223
615,Słodkie zmartwienia,384406
616,Czas surferów,81282331
617,Świat oczami Cunk,81516751
618,Cobra Kai VI: Za drzwiami dojo,81901258
619,Chicago,60024946
620,Carmen Sandiego,80167821
621,Ciemniejsza strona Greya,80131194
622,Nikt tego nie chce,81591296
623,Kolory zła: Czerwień,81619384
624,Sto lat samotności,81087583
625,Cień i kość,80236319
626,Kler,81168900
627,Czy to ciasto?,81333845
628,Cassandra,81621534
629,Filuś i Kubuś,80242531
630,Cesarzowa Sisi,81222923
631,Czas dla siebie,81161828
632,Legion samobójców,80091595
633,Circle,80070182
634,Cud w celi nr 7,81239779
635,Dziwak,70306646
636,CTRL,81769841
637,Czysta krew,70157135
638,Co zrobiła Jennifer,81586385
639,"Ciało, które działa",81729799
640,Piep*zyć Mickiewicza,81766794
641,Chce się żyć,81192958
642,Collateral,80185171
643,Chupa,80992263
644,Coś nowego,70044327
645,CSI: Crime Scene Investigation,70140373
646,Cam,80177400
647,Crossroads - Dogonić marzenia,60022266
648,CoComelon,81273085
649,Dziwak 2,80168161
650,"Klik: I robisz, co chcesz",70041162
651,Czarownica: Bajka ludowa z Nowej Anglii,80037280
652,Crash Landing on You,81159258
653,Cisza,81021447
654,Coraz bliżej,81581946
655,Control Z,81021245
656,Historie z dreszczykiem,80214792
657,Chesapeake Shores,80111373
658,The Chosen,81622757
659,Cicha noc,80059064
660,Czterej bracia,70028902
661,Obecność,70251894
662,Przypadkowy przechodzień,81477746
663,Hiszpański kurier,81564307
664,Criminal: Wielka Brytania,80216172
665,Klopsiki i inne zjawiska pogodowe,70113007
666,Kontrola bezpieczeństwa,81476963
667,Czarny Mercedes,81278718
668,Chef's Table,80007945
669,Adrenalina,70051668
670,Co widać i słychać,81048729
671,Przeciąć czas,81504326
672,Purpurowe serca,81043665
673,Gangi Galicji,81563540
674,Czasem trzeba odpuścić,81611209
675,Castlevania: Nocturne,81436901
676,Kaliber,80198478
677,Carol i koniec świata,81044590
678,Zimna wojna,81004272
679,Crashing,80133117
680,McGREGOR FOREVER,81231181
681,Colin w czerni i bieli,80244479
682,Chłopak z sąsiedztwa,80013272
683,Czego nauczyła mnie ośmiornica,81045007
684,Charing Cross 84,60023132
685,Czy drzewo upada bezgłośnie?,81654427
686,Comedy Revenge,81782308
687,W ogień: Utracona córka,81769165
688,Kod 8,81194641
689,Celebrytka,81361096
690,Cesarstwo Rzymskie,80096545
691,Dyktator,70228042
692,Turbo,70267728
693,Kapitanowie mundialu,81681112
694,Obecność 2,80091246
695,"Cześć, żegnaj i wszystko pomiędzy",81504320
696,Psi patrol,80026226
697,"Chodzenie, jazda, rodeo",80995799
698,Korporacja Konspiracja,80995819
699,Criminal: Niemcy,81020518
700,Kod 8: część 2,81480320
701,Potwór z Cleveland,80050010
702,Przeklęta,80199393
703,Wrobiony Conny,81727408
704,Ładunek,80161216
705,Chambers,80210361
706,Wielki zielony krokodyl domowy,81608495
707,Uliczka CoComelon,81423472
708,Pachnie oszustwem,81597242
709,Cena strachu,81654966
710,Clinical,80096955
711,Claymore,70204964
712,Kasztanowy ludzik,81039388
713,Kronika świąteczna,80199682
714,Człowiek z Toronto,81251628
715,Kanciarze,81438805
716,Country niania,81064555
717,Park Jurajski: Teoria chaosu,81557031
718,Jak wytresować smoka 3,81021806
719,Dzień na tak,81011712
720,Capitani,81277858
721,Uciekające kurczaki: Era nuggetsów,81223025
722,Zew krwi,81172188
723,"Przyznaj się, Fletch",81629122
724,Centauro,81307119
725,Czarne motyle,81463577
726,Mały,70044593
727,Kicia Kocia,81685956
728,Codzienna dawka słońca,81572595
729,Curon,81037850
730,Paradoks Cloverfield,80134431
731,Cry Babies Magic Tears,81558252
732,Czarodzieje: Opowieści z Arkadii,80218108
733,Mistrz,81483964
734,Czarny Księżyc,80244780
735,Dorwać mordercę,81264650
736,Nowe oblicze Greya,80200957
737,Czyj to dom?,81231197
738,El Chapo,80133042
739,Klaus,80183187
740,LEGO City,81121910
741,Układ zamknięty,81193012
742,Epoka lodowcowa: Mocne uderzenie,80096067
743,Crypto Boy,81488972
744,Mistrz,81183756
745,Kapitan Fall,81095190
746,Chyba na pewno ty,80202874
747,Mea Culpa,81577005
748,Garfield,70180088
749,14 szczytów: Nie ma rzeczy niemożliwych,81464765
750,DJ Cinderella,80245601
751,Chico: Małpka złota rączka,80201451
752,The Circle – USA,81044551
753,Co dalej? Przyszłość oczami Billa Gatesa,81609333
754,Człowiek od środka,81139212
755,Cowboy Bebop,80207033
756,"Jakby coś, kocham was",81349306
757,Chicken Run,60001287
758,Czarna wyspa,81170838
759,Chłopaki z baraków: Odcinek świąteczny,70143440
760,Jeźdźcy smoków: Na końcu świata,80039394
761,"O chłopcu, który ujarzmił wiatr",80200047
762,Devil May Cry,81506915
763,Cząstki kobiety,81128745
764,Kingsman: Złoty krąg,80183188
765,Tomb Raider: Legenda Lary Croft,81361105
766,"Do wszystkich chłopców, których kochałam",80203147
767,Król wyjęty spod prawa,80190859
768,Córka Stalina,80123614
769,Liceum czystości,81486321
770,"Crack: Kokaina, korupcja i konspiracja",80988518
771,Ulubienice Ameryki: Cheerleaderki Dallas Cowboys,81685878
772,Kocie wiedźmy,81329721
773,Chirurgiczne cięcie,81004466
774,Klopsiki kontratakują,70273612
775,Jak wytresować smoka 2,70298991
776,Kronika świąteczna: Część druga,80988988
777,Cyberpiekło: Jak ujawniono internetowy koszmar,81354041
778,44 koty,81081459
779,Jak powstawał „Gambit królowej”,81403290
780,The Highwaymen,80200571
781,Mistrzowie renowacji samochodów,80194704
782,Córka innej matki,81002483
783,Plotkara,70143811
784,Gliniarz z Beverly Hills: Axel F,81076856
785,Już mnie nie oszukasz,81588093
786,Mężczyzna imieniem Otto,81616256
787,Wiedźmin,80189685
788,Park Jurajski: Obóz Kredowy,81009646
789,Potwór z Gyeongseongu,81618079
790,Nie wracaj do domu,81641421
791,Ukochane dziecko,81513233
792,Kim jest Erin Carter?,81476887
793,Sprawa Iwony Wieczorek,81709574
794,Zwierzęce zagadki,81014532
795,Rebel Moon – część 1: Dziecko ognia,81464239
796,Łowcy trolli: Opowieści z Arkadii,80075820
797,Rebel Moon – część 2: Zadająca rany,81624666
798,Rozwodnicy,81698959
799,Dama,80991090
800,Dość milczenia,81557682
801,Dom zły,81500098
802,Dynastia,80179394
803,Dyplomatka,81288983
804,Downton Abbey: Nowa epoka,81474943
805,Do wszystkich chłopców: P.S. Wciąż cię kocham,81030842
806,Do wszystkich chłopców: Zawsze i na zawsze,81040397
807,Dorohedoro,80991903
808,Pokémon Detektyw Pikachu,81037695
809,Drogówka,81078726
810,Dracula: Historia nieznana,70305899
811,Droga do Eldorado,60000171
812,Notatnik śmierci,80122759
813,Dope,80178726
814,Demony Wojny Wedlug Goi,60024674
815,Rozczarowani,80095697
816,Dom,81178338
817,Delicious in Dungeon,81564899
818,Dlaczego nie!,81591237
819,Dom pełen miłości,81738996
820,Sekrety jedzenia: Naukowo o odżywianiu,81436688
821,Dora i Miasto Złota,81180203
822,Do zobaczenia na Wenus,81648162
823,Drakula,80997687
824,Rozpaczliwe kłamstwa,81578306
825,Dennis rozrabiaka,60028694
826,Daybreak,80197462
827,Diabeł w Ohio,81029704
828,Dylemat społeczny,81254224
829,Depp kontra Heard,81644798
830,Zróbmy zemstę,81127150
831,Druga szansa. Rywalki!,81354629
832,Diabeł wcielony,81028870
833,D.P.,81280917
834,Doskonale dopasowani,81497817
835,Karppi,80243728
836,Dziewczyna Influencera,81760159
837,Platforma 2,81284730
838,Dni,81233755
839,Smok życzeń,81153694
840,Totalna porażka,70252898
841,Siła ducha,81054619
842,Devilman Crybaby,80174974
843,365 dni,81245964
844,Doona!,81595046
845,DI4RI,81504820
846,Małolaty u taty,60027689
847,Pozorna miłość,81481334
848,LEGO® DREAMZzz,81628818
849,Dzieciaki móżdżaki,80215086
850,Zapomniana bitwa,81166791
851,Pan domu,81622918
852,"Duma i uprzedzenie, i zombie",80074085
853,Domówka,81591528
854,Epoka lodowcowa 3: Era dinozaurów,70107121
