id,movieData_pl_title,streaming_netflix_internalId,rating_filmweb_internalId,rating_filmweb_value,rating_filmweb_count,rating_filmweb_url
35,"80024057,Sposób na morderstwo","81709592,Morderczynie"
36,"80192098,Dom z papieru","80100172,Dark"
37,"81582382,Wybawienie","81913749,Doppelgänger. Sobowtór"
38,"81677045,Bogdan Boner: Pierwszy dzień szkoły","81672780,Whitney Houston: I Wanna Dance with Somebody"
39,"80192836,Pomniejszenie","70035186,Kod da Vinci"
40,"70058019,Ktoś całkiem obcy","70002022,Chłopcy z ferajny"
41,"80058399,Marsjanin","26004747,Podziemny krąg"
42,"81198916,Minionki: Wejście Gru","81056197,Le Mans '66"
43,"81463014,Gad","70102779,Stan gry"
44,"81011819,Glass","1178866,Gra"
45,"60004419,Obietnica","70038133,Monachium"
46,"81674326,Fair Play","81314956,Zostaw świat za sobą"
47,"80058480,Lobster","70278933,Ona"
48,"1151721,Donnie Brasco","81518647,Skrytka"
49,"80113783,Zwierzęta nocy","60031214,Między słowami"
50,"80117799,Nowy początek","70167068,Kocha, lubi, szanuje"
51,"81774205,Krucjata","81588093,Już mnie nie oszukasz"
52,"80025172,Narcos","81632782,Sprawa Asunty"
53,"70281312,Czarna lista","81520697,Antracyt"
54,"70153394,Świry","81713150,Erynie"
55,"81506171,Facet z zasadami","81186296,Playlista"
56,"81019069,Unorthodox","81256740,Jeden dzień"
57,"81380441,Obserwator","81774221,Osiecka"
58,"81441399,Sygnał","81632782,Sprawa Asunty"
59,"60011152,Ojciec Chrzestny","80117799,Nowy początek"
60,"70132721,The Social Network","81064867,Pewnego razu... w Hollywood"
61,"20557937,The Matrix","60000724,Forrest Gump"
62,"80061341,Spotlight","81260280,Na Zachodzie bez zmian"
63,"70113002,Kac Vegas","70167068,Kocha, lubi, szanuje"
64,"80205227,Lady Bird","70027007,Maska"
65,"70261674,Czas na miłość","563104,Dzień świstaka"
66,"70097581,Kobiety pragną bardziej","70228042,Dyktator"
67,"70305903,Interstellar","81056197,Le Mans '66"
68,"80107552,Inferno","81511779,Bullet Train"
69,"70283196,Obrońcy skarbów","60031236,Kill Bill Volume 1"
70,"80013871,Snajper","70202129,Wyścig z czasem"
71,"70264888,Czarne lustro","70300800,BoJack Horseman"
72,"80192098,Dom z papieru","70308702,Kompania braci"
73,"80234304,Gambit królowej","80024057,Sposób na morderstwo"
74,"80113701,Dobre Miejsce","80191522,Paradise PD"
75,"81459282,Eksplodujące kotki","81416676,Baby Fever"
76,"81021929,Siły Kosmiczne","81559021,Samce alfa"
77,"70153385,Chłopaki z baraków","80238565,Derry Girls"
78,"80185764,Pierwszy śnieg","70209135,Ósma strona"
79,"60010341,Fatalne zauroczenie","70208104,Safe House"
80,"81674326,Fair Play","60004419,Obietnica"
81,"81564396,Gdzie śpiewają raki","81700296,Dziewczyny z Dubaju"
82,"80117456,Pasażerowie","81600418,Mocny temat"
83,"477351,Angielski pacjent","80061341,Spotlight"
84,"70261674,Czas na miłość","60011152,Ojciec Chrzestny"
85,"81719583,The 8 Show","81284301,Eric"
86,"81216677,Kleo","81417084,Dekameron"
87,"80057281,Stranger Things","81447461,Awantura"
88,"81458416,Glass Onion: Film z serii „Na noże”","81436688,Sekrety jedzenia: Naukowo o odżywianiu"
89,"80175802,The Sinner","80206099,Wąż"
90,"80234304,Gambit królowej","80117552,Ozark"
91,"81441399,Sygnał","80244630,Co kryją jej oczy"
92,"80117470,Trzynaście powodów","70242311,Orange Is the New Black"
93,"80176893,The Good Doctor","80192612,Młody Sheldon"
94,"80211991,Ty","80097140,Altered Carbon"
95,"80241181,Szpital New Amsterdam","80025678,The Crown"
96,"70281562,Brooklyn 9-9","70143811,Plotkara"
97,"70097581,Kobiety pragną bardziej","80047616,Praktykant"
98,"70079583,Mroczny Rycerz","81616260,Babilon"
99,"81252357,Nie patrz w górę","81458416,Glass Onion: Film z serii „Na noże”"
100,"80221908,Narodziny gwiazdy","81092221,Joker"
101,"80225841,Ocean's 8","70044605,W pogoni za szczęściem"
102,"70021641,Mr. ","70060009,American Gangster"
103,"80991754,Clickbait","80994082,Lupin"
104,"80113647,Designated Survivor","81231974,Wednesday"
105,"70140403,Law ","81223488,Beckham"
